Location,Weed,Cocaine,Ludes,Acid,Speed,Heroin,Oxycontin,Zoloft,Fentanyl,Krokodil,Coke,Crack,PCP,LSD,Shrooms,Soma,Xanax,Molly,Adderall
Miami,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Medellin,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
New York,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Los Angeles,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
The Bayou,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Atlanta,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Compton,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oakland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SOMA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Hong Kong,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
London,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Chicago,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Brooklyn,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Detroit,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Mob Town,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Murdertown,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sin City,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Big Smoke,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
The Backwoods,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
The Big Easy,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Queens,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BedStuy,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Buffalo,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
